,count
YOU,6494
THE,5189
I,4975
A,3749
TO,3304
IT,2086
AND,2018
THAT,1974
IN,1840
WHAT,1813
OF,1761
ME,1615
THIS,1576
MY,1482
YOUR,1434
HE,1349
IS,1305
ON,1290
KNOW,1277
WAS,1181
DON'T,1144
WITH,1101
FOR,1068
IT'S,1053
ALL,1041
I'M,1030
DO,927
ABOUT,891
GOT,871
WE,839
NO,836
UP,835
RIGHT,817
NOT,805
YEAH,789
SO,786
HERE,773
YOU'RE,762
LIKE,760
BE,751
GET,733
ARE,727
BUT,727
HIM,725
OH,724
HAVE,708
JUST,679
OUT,654
GO,646
AT,619
THAT'S,600
FUCKIN',597
HIS,587
THEY,566
HE'S,565
COME,561
THERE,552
HOW,540
GONNA,537
FUCK,502
THINK,491
NOW,484
IF,483
TONY,479
GOOD,467
WELL,456
SHE,442
HEY,436
ONE,435
SOME,406
WANT,397
HER,394
CAN,391
SEE,390
WHY,386
WERE,380
HAD,374
SAY,374
DID,360
WHEN,354
SHIT,340
FROM,339
TELL,338
I'LL,337
LOOK,336
TAKE,333
OVER,332
BEEN,330
SAID,321
OKAY,310
WHAT'S,309
OR,305
WHO,304
BACK,302
FUCKING,301
AN,292
DOWN,290
GOTTA,285
DIDN'T,279
AS,279
COULD,278
TIME,276
LITTLE,269
THING,248
CAN'T,245
OFF,238
WANNA,235
MEAN,233
WHERE,229
MAN,227
CALL,218
TALK,218
MAYBE,217
OUR,215
UH,214
WOULD,212
GUY,212
HUH,209
LET,208
SOMETHING,207
TOLD,207
NEVER,203
WAY,202
US,201
SHOULD,199
EVEN,198
TWO,196
GIVE,195
MAKE,195
THEN,194
YA,194
BY,193
SHE'S,192
THESE,191
REALLY,188
GOD,187
PEOPLE,187
WE'RE,184
UNCLE,182
MOTHER,181
MORNING,175
NEED,174
MORE,173
OTHER,173
ANY,171
TOO,171
NEW,169
GUYS,169
THOUGHT,168
PUT,164
WILL,164
ALWAYS,164
NIGHT,163
THEM,163
STILL,162
HOME,161
THOSE,158
YOURSELF,158
JESUS,154
ANYTHING,154
